text,label
"Experienced Software Engineer with expertise in Python, Java, C++, REST APIs, microservices, Docker, Kubernetes, Git, PostgreSQL, unit testing, CI/CD, Agile methodology. B.S. in Computer Science. Developed scalable backend systems and high throughput microservices.",Software Engineer
"Full Stack Software Engineer proficient in JavaScript, TypeScript, Node.js, React, Express, MongoDB, SQL, GraphQL, AWS, Git, unit testing, system architecture. Created enterprise web applications.",Software Engineer
"Software Developer specializing in object-oriented programming, C#, .NET Core, SQL Server, Web APIs, Azure, Docker, Git. Built high reliability software for financial enterprise application.",Software Engineer
"Data Analyst with 3 years of experience in SQL, Python, R, Tableau, Power BI, Excel, data visualization, statistical analysis, ETL pipelines, pandas, numpy, business reporting. B.S. in Statistics.",Data Analyst
"Senior Data Analyst skilled in SQL query optimization, data warehousing, Snowflake, Looker, Python, exploratory data analysis, A/B testing, dashboards, business metrics.",Data Analyst
"Data Analyst experienced in data wrangling, SQL, PostgreSQL, Excel modeling, Google Analytics, visual dashboards, forecasting, stakeholder reporting.",Data Analyst
"Business Analyst with expertise in requirements gathering, SQL, UML, wireframing, Jira, Confluence, Agile/Scrum, process mapping, data analysis, user stories, stakeholder management.",Business Analyst
"Senior Business Analyst specializing in enterprise software implementation, financial analysis, business process re-engineering, SQL, Tableau, SDLC, gap analysis.",Business Analyst
"IT Business Analyst skilled in functional specification, data flow diagrams, SQL, gap analysis, user acceptance testing UAT, Jira, client communication.",Business Analyst
"Machine Learning Engineer experienced in PyTorch, TensorFlow, Scikit-Learn, MLOps, Docker, Python, MLflow, computer vision, NLP, feature engineering, model deployment, AWS SageMaker.",ML Engineer
"Senior ML Engineer proficient in Deep Learning, Keras, Transformers, BERT, LLMs, Scikit-Learn, Pandas, NumPy, Python, C++, CUDA, Triton, Kubeflow.",ML Engineer
"AI/ML Engineer specializing in predictive modeling, Logistic Regression, Random Forest, XGBoost, NLP, spaCy, NLTK, ML pipelines, Flask REST API deployment.",ML Engineer
"Web Developer proficient in HTML5, CSS3, JavaScript, React, Vue.js, Tailwind CSS, Responsive Design, RESTful APIs, Node.js, Webpack, Git. Built modern web platforms.",Web Developer
"Frontend Web Developer skilled in HTML, CSS, JavaScript, React.js, Redux, Next.js, UI/UX implementation, cross-browser compatibility, web performance optimization.",Web Developer
"Full Stack Web Developer with experience in PHP, Laravel, MySQL, JavaScript, HTML5, Bootstrap, CSS3, WordPress, REST APIs. Built e-commerce websites.",Web Developer
"Data Scientist with expertise in Python, R, SQL, Machine Learning, Statistical Modeling, Deep Learning, Pandas, Scikit-learn, Data Mining, Jupyter, A/B Testing. Ph.D. in Applied Mathematics.",Data Scientist
"Data Scientist skilled in predictive analytics, time series forecasting, NLP, Python, Spark, Hadoop, SQL, Matplotlib, Seaborn, Feature Selection.",Data Scientist
"Lead Data Scientist experienced in machine learning algorithms, Logistic Regression, Random Forest, Neural Networks, PySpark, Big Data, ML deployment, AWS.",Data Scientist
"DevOps Engineer proficient in Kubernetes, Docker, Terraform, Ansible, AWS, Jenkins, CI/CD pipelines, Bash scripting, Linux administration, Prometheus, Grafana, Git.",DevOps Engineer
"Senior DevOps Engineer specializing in Cloud Infrastructure, AWS, Azure, Infrastructure as Code, CI/CD, Python, Shell scripting, Helm, ArgoCD, Monitoring.",DevOps Engineer
"Cloud & DevOps Engineer skilled in GCP, AWS, Docker, Kubernetes, Terraform, Python, Linux system administration, security compliance, network engineering.",DevOps Engineer
"Product Manager with track record of launching B2B SaaS products. Skilled in product roadmap development, user research, agile scrum, wireframing, SQL, metrics tracking, Jira.",Product Manager
"Senior Technical Product Manager proficient in API design, product strategy, backlog prioritization, data analysis, A/B testing, UX design, cross-functional leadership.",Product Manager
"Product Manager experienced in market analysis, customer discovery, PRD writing, Figma, Jira, analytics, go-to-market strategy, product lifecycle management.",Product Manager
"Cyber Security Specialist with expertise in penetration testing, ethical hacking, SIEM, Wireshark, Metasploit, CISSP, network security, vulnerability assessment, incident response.",Cyber Security Specialist
"Information Security Engineer skilled in SOC analysis, firewalls, threat intelligence, Python scripting, ISO 27001 compliance, malware analysis, cryptography.",Cyber Security Specialist
"Cloud Architect with extensive experience designing multi-cloud solutions on AWS and Azure. Skilled in microservices, serverless architecture, IAM, CloudFormation, TOGAF.",Cloud Architect
"Solutions Cloud Architect proficient in AWS, Terraform, Docker, Kubernetes, Enterprise Architecture, Cost Optimization, High Availability, Disaster Recovery.",Cloud Architect
